"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"49","ALibateguara",270300,"2703007",0.518,"AL","ibateguara","Alagoas",7.31686042078867,4.38502214365368,0,15180,0,1,15180,1,"Não","Masculino",0,"46",0.00606060606060606,0.785714285714286,0.723631508678238,0.105166051660517,0,0,0,1,"AL","Ibateguara","ibateguara","27957090.22",17.1461814005295,0.185861515540721,0.485143045933534
"50","ALigaci",270310,"2703106",0.564,"AL","igaci","Alagoas",7.24977637786709,4.60116216459055,0,25129,0,0,25129,0,"Não","Masculino",1,"41",0.227048371174729,0,0.933062880324544,0.0717391304347826,0,0,0,1,"AL","Igaci","igaci","36021775.31",17.3996341832827,0.114110161457716,0.638212078214776
"51","ALigreja nova",270320,"2703205",0.568,"AL","igreja nova","Alagoas",7.22465143407231,4.73312355029855,0,23570,0,0,23570,0,"Não","Masculino",0,"45",0.354368932038835,0.0419161676646707,0.790909090909091,0.137931034482759,0,0,0,1,"AL","Igreja Nova","igreja nova","36708670.44",17.4185235368929,0.0982615412963032,0.704115306913154
"52","ALjacare dos homens",270340,"2703403",0.583,"AL","jacare dos homens","Alagoas",7.20674072690527,5.08252175289637,0,5352,0,0,5352,0,"Sim","Masculino",0,"43",0.0162790697674419,0.0708661417322835,0.592074592074592,0.0590551181102362,0,0,0,1,"AL","Jacare dos Homens","jacare dos homens","13658872.87",16.4298998955254,0.155616172322786,0.511974021187987
"54","ALjaramataia",270370,"2703700",0.552,"AL","jaramataia","Alagoas",7.21978112269842,4.93368225292813,0,5524,0,0,5524,0,"Não","Masculino",1,"33",0.324858757062147,0.0580645161290323,0.865921787709497,0.0451612903225806,1,0,0,0,"AL","Jaramataia","jaramataia","14990252.61",16.5229107218381,0.0942042063641409,0.699870959498779
"55","ALjoaquim gomes",270380,"2703809",0.531,"AL","joaquim gomes","Alagoas",7.32273497945889,4.08227198098783,0,22853,0,0,22853,1,"Sim","Masculino",0,"63",0.260526315789474,0,0.354223433242507,0.0346153846153846,0,0,0,1,"AL","Joaquim Gomes","joaquim gomes","32716607.04",17.3033933675004,0.103550823144789,0.6638742526623
"56","ALjundia",270390,"2703908",0.562,"AL","jundia","Alagoas",7.34083555412327,4.42100693431477,0,4142,0,0,4142,1,"Não","Masculino",0,"40",0.184782608695652,0.0487804878048781,0.817721518987342,0.157894736842105,0,0,0,1,"AL","Jundia","jundia","11114360.4",16.2237485598651,0.133370581833856,0.599020083391728
"57","ALjunqueiro",270400,"2704005",0.575,"AL","junqueiro","Alagoas",7.24522701593643,4.45608996297394,0,24173,0,1,24173,0,"Sim","Masculino",0,"31",0.181463414634146,0.0710900473933649,0.562425683709869,0.0486257928118393,0,0,0,1,"AL","Junqueiro","junqueiro","46726793.98",17.6598283050044,0.122640306241814,0.612865002752003
"58","ALlimoeiro de anadia",270420,"2704203",0.58,"AL","limoeiro de anadia","Alagoas",7.25050065539644,4.43781605631592,0,27069,0,1,27069,1,"Sim","Masculino",1,"46",0.118838028169014,0,0.843555555555556,0.172813487881981,0,0,0,1,"AL","Limoeiro de Anadia","limoeiro de anadia","43621356.44",17.5910574149989,0.146147029437302,0.558082161377718
"59","ALmaceio",270430,"2704302",0.721,"AL","maceio","Alagoas",7.30415273322982,0,0,953393,0,1,953393,1,"Não","Masculino",1,"36",0.359952501113255,0,0.910710358478117,0.0680189970216534,0,0,0,1,"AL","Maceio","maceio","1482263950.69",21.1168364523408,0.0880895388268344,0.718694872443759
"60","ALmajor isidoro",270440,"2704401",0.566,"AL","major isidoro","Alagoas",7.2262817347289,4.92623867745751,0,19087,0,0,19087,0,"Não","Feminino",0,"46",0.183930300096805,0,0.907906976744186,0.0450819672131148,0,0,0,1,"AL","Major Isidoro","major isidoro","35202948.7",17.3766404069462,0.119468245715029,0.616250580496158
"61","ALmaravilha",270460,"2704609",0.569,"AL","maravilha","Alagoas",7.21447498031106,5.21210566972897,0,9981,0,0,9981,0,"Não","Masculino",0,"54",0.103053435114504,0.0069284064665127,0.973621103117506,0.0270935960591133,0,0,0,1,"AL","Maravilha","maravilha","22083026.76",16.9103198515001,0.133285954154055,0.570155982494653
"62","ALmarechal deodoro",270470,"2704708",0.642,"AL","marechal deodoro","Alagoas",7.29213974347906,2.90197089373952,0,47504,0,1,47504,1,"Sim","Masculino",1,"39",0.160649819494585,0,0.891998250983822,0.121078431372549,0,0,0,1,"AL","Marechal Deodoro","marechal deodoro","105903229.08",18.4780363018915,0.132364798875893,0.590932246290533
"63","ALmaribondo",270480,"2704807",0.597,"AL","maribondo","Alagoas",7.27010409601667,4.14741128315879,0,13389,0,1,13389,0,"Não","Masculino",0,"51",0.224842767295597,0,0.955177743431221,0.0210355987055016,0,0,0,1,"AL","Maribondo","maribondo","21369056.46",16.8774544737703,0.108923674862839,0.644436404816164
"65","ALmessias",270520,"2705200",0.568,"AL","messias","Alagoas",7.30753089927259,3.51393065164939,0,16292,0,0,16292,0,"Não","Masculino",1,"48",0.292056074766355,0,0.907865168539326,0.0185643564356436,1,0,0,0,"AL","Messias","messias","29678761.14",17.2059422348263,0.0956990417406955,0.685226630984876
"66","ALminador do negrao",270530,"2705309",0.563,"AL","minador do negrao","Alagoas",7.24392747059435,4.86960921970947,0,5251,0,0,5251,0,"Sim","Feminino",0,"50",0.15015015015015,0,0.79066265060241,0.135238095238095,1,0,0,0,"AL","Minador do Negrao","minador do negrao","13556741.09",16.4223944789961,0.135955032326378,0.582509065404012
"67","ALmurici",270550,"2705507",0.527,"AL","murici","Alagoas",7.30391051776452,3.82820651933504,0,27030,0,1,27030,0,"Sim","Masculino",1,"51",0.0924908424908425,0.0259067357512953,0.591405680990532,0.0258620689655172,0,0,0,1,"AL","Murici","murici","46491163.47",17.6547728195958,0.135800152087714,0.563620149023112
"68","ALnovo lino",270560,"2705606",0.521,"AL","novo lino","Alagoas",7.33710617021626,4.43153082957697,0,12303,0,1,12303,1,"Não","Masculino",0,"38",0.162878787878788,0.0416666666666667,0.823446327683616,0.109777015437393,0,0,0,1,"AL","Novo Lino","novo lino","21983949.66",16.9058231841544,0.132035256358283,0.593150303427404
"69","ALolivenca",270600,"2706000",0.493,"AL","olivenca","Alagoas",7.21276633355569,5.07810700921127,0,11150,0,1,11150,0,"Sim","Masculino",0,"43",0.208681135225376,0.00383141762452107,0.879864636209814,0.107692307692308,0,0,0,1,"AL","Olivenca","olivenca","20223432.65",16.8223525222322,0.121752514857741,0.621737768317339
"70","ALouro branco",270610,"2706109",0.547,"AL","ouro branco","Alagoas",7.21712056226506,5.22778760035751,0,10953,0,1,10953,0,"Sim","Masculino",0,"42",0.0759753593429158,0.129577464788732,0.761388286334056,0.0313390313390313,0,0,0,1,"AL","Ouro Branco","ouro branco","21334736.18",16.8758471089313,0.142949305683245,0.550868018516946
"71","ALpalmeira dos indios",270630,"2706307",0.638,"AL","palmeira dos indios","Alagoas",7.25543589495129,4.62565885241541,0,70738,0,1,70738,0,"Sim","Masculino",1,"43",0.273691654879774,0.0374331550802139,0.703201506591337,0.0674879485806106,1,0,0,0,"AL","Palmeira dos indios","palmeira dos indios","111023499.22",18.525252441555,0.105865583280777,0.66617290285542
"72","ALpao de acucar",270640,"2706406",0.593,"AL","pao de acucar","Alagoas",7.18562183649268,5.22987791332552,0,23651,0,1,23651,1,"Não","Masculino",1,"56",0.254237288135593,0.00263504611330698,0.829809725158562,0.118471337579618,1,0,0,0,"AL","Pao de Acucar","pao de acucar","44205012.07",17.604348735868,0.114128591097475,0.647553235074337
"73","ALpariconha",270642,"2706422",0.548,"AL","pariconha","Alagoas",7.16878788795913,5.53445611335706,0,10282,0,1,10282,0,"Não","Masculino",1,"40",0.212765957446809,0.0445026178010471,0.753479125248509,0.129287598944591,0,0,0,1,"AL","Pariconha","pariconha","21072771.04",16.8634922930323,0.124673858549225,0.62019219802996
"74","ALpaulo jacinto",270660,"2706604",0.589,"AL","paulo jacinto","Alagoas",7.27406367188911,4.34652898232072,0,7412,0,1,7412,0,"Não","Masculino",0,"58",0.197969543147208,0,0.915816326530612,0.0919220055710306,0,0,0,1,"AL","Paulo Jacinto","paulo jacinto","15206643.42",16.5372429574358,0.121946961294081,0.61771837878792
"75","ALpenedo",270670,"2706703",0.63,"AL","penedo","Alagoas",7.22371863897181,4.75522678219477,0,60890,0,1,60890,1,"Não","Masculino",1,"43",0.184865900383142,0.0386416861826698,0.759598603839442,0.124641010913268,1,0,0,0,"AL","Penedo","penedo","91248097.42",18.3290927000177,0.129345596621792,0.604218320272761
"76","ALpiacabucu",270680,"2706802",0.572,"AL","piacabucu","Alagoas",7.23017205594137,4.72188598568405,0,17268,0,0,17268,1,"Sim","Feminino",1,"55",0.269576379974326,0.0171073094867807,0.664893617021277,0.1232,0,0,0,1,"AL","Piacabucu","piacabucu","29086624.97",17.1857890034586,0.112165424746601,0.655794236862072
"77","ALpiranhas",270710,"2707107",0.589,"AL","piranhas","Alagoas",7.16857219307411,5.40137022160412,0,23504,0,1,23504,1,"Não","Masculino",1,"39",0.180340557275542,0.0343035343035343,0.875,0.142857142857143,0,0,0,1,"AL","Piranhas","piranhas","67495889.76",18.0275772615443,0.132092963939806,0.598867880974349
"79","ALporto de pedras",270740,"2707404",0.541,"AL","porto de pedras","Alagoas",7.34990583789815,4.30811095172371,0,8156,0,0,8156,0,"Não","Masculino",1,"30",0.19661733615222,0.00707547169811321,0.892631578947368,0.108490566037736,0,0,0,1,"AL","Porto de Pedras","porto de pedras","20595336.63",16.8405752309482,0.124270560243096,0.614300989516523
"80","ALporto real do colegio",270750,"2707503",0.551,"AL","porto real do colegio","Alagoas",7.20971001072064,4.898809478914,0,19288,0,0,19288,0,"Não","Masculino",1,"41",0.0934343434343434,0.0117994100294985,0.866894197952218,0.0511811023622047,0,0,0,1,"AL","Porto Real do Colegio","porto real do colegio","28228735.85",17.1558510188515,0.137963152039545,0.560689764898896
"82","ALrio largo",270770,"2707701",0.643,"AL","rio largo","Alagoas",7.30333165433993,3.20193310413789,0,68952,0,1,68952,0,"Não","Feminino",1,"61",0.337190742218675,0.0182445759368836,0.817375886524823,0.135032537960954,0,0,0,1,"AL","Rio Largo","rio largo","83469900.26",18.2399966489059,0.100483412897843,0.694673551595543
"83","ALroteiro",270780,"2707800",0.505,"AL","roteiro","Alagoas",7.28221120021596,3.48031658611475,0,6607,0,1,6607,0,"Não","Masculino",1,"44",0.275626423690205,0,0.439024390243902,0.388888888888889,1,0,0,0,"AL","Roteiro","roteiro","25833837.12",17.0671957068847,0.139849501408754,0.620196999002328
"84","ALsanta luzia do norte",270790,"2707909",0.597,"AL","santa luzia do norte","Alagoas",7.30077661686596,2.4706386779903,0,6967,1,0,6967,1,"Não","Masculino",0,"63",0.180293501048218,0.0619718309859155,0.699612403100775,0.163434903047091,0,0,0,1,"AL","Santa Luzia do Norte","santa luzia do norte","15465241.8",16.5541055992846,0.135276340587858,0.595240281232607
"86","ALsao bras",270820,"2708204",0.572,"AL","sao bras","Alagoas",7.2076746690984,4.92485951707485,0,6744,0,0,6744,0,"Sim","Masculino",0,"45",0.139784946236559,0.0101694915254237,0.637440758293839,0.193308550185874,1,0,0,0,"AL","Sao Bras","sao bras","14510169.65",16.4903603167286,0.144708729099393,0.567430961465571
"87","ALsao jose da tapera",270840,"2708402",0.527,"AL","sao jose da tapera","Alagoas",7.19795168783925,5.19772325131233,0,30549,0,0,30549,0,"Sim","Masculino",1,"43",0.23037323037323,0,0.934880722114765,0.0696551724137931,1,0,0,0,"AL","Sao Jose da Tapera","sao jose da tapera","55614175.06",17.8339486738496,0.11323886760798,0.640521998204227
"88","ALsao miguel dos campos",270860,"2708600",0.623,"AL","sao miguel dos campos","Alagoas",7.2764111639563,3.72255598047332,0,56319,0,0,56319,0,"Sim","Masculino",0,"53",0.307594399660585,0.0228809152366095,0.733281493001555,0.1033934252386,0,0,0,1,"AL","Sao Miguel dos Campos","sao miguel dos campos","105173571.9",18.4711226090268,0.102834966838618,0.681496334548354
"89","ALsao miguel dos milagres",270870,"2708709",0.591,"AL","sao miguel dos milagres","Alagoas",7.34128940701789,4.08799108824993,0,7360,0,1,7360,1,"Sim","Masculino",0,"60",0.285106382978723,0.0109649122807018,0.954436450839328,0.0226130653266332,1,0,0,0,"AL","Sao Miguel dos Milagres","sao miguel dos milagres","15308374.65",16.5439105993594,0.0978416861521262,0.680232176200518
"90","ALsao sebastiao",270880,"2708808",0.549,"AL","sao sebastiao","Alagoas",7.23953078894443,4.54923455365779,0,32446,0,0,32446,0,"Não","Masculino",1,"41",0.29732868757259,0.0309433962264151,0.769276044732195,0.0527926549349656,0,0,0,1,"AL","Sao Sebastiao","sao sebastiao","50323926.76",17.7339912030829,0.0994742924671144,0.682702138078968
"91","ALsatuba",270890,"2708907",0.66,"AL","satuba","Alagoas",7.30209877054979,2.71137799119488,0,15020,0,1,15020,0,"Não","Masculino",0,"50",0.183035714285714,0.0807248764415156,0.614016736401674,0.0562180579216354,0,0,0,1,"AL","Satuba","satuba","20114664.29",16.8169596736916,0.12348992955086,0.612493694152395
